respondentid,date_completed,interview_location,interview_location_other,marketsegment,is_qualified_age,resident_visitor_general,resident_visitor_followup,resident_visitor,country_of_residence,state_of_residence,home_location_city,home_location_state,home_location_zip,home_location_latitude,home_location_longitude,age,gender,gender_other,race_aian,race_asian,race_black,race_hispanic,race_middle_eastern,race_hp,race_white,race_unknown,race_other,number_persons_in_household,number_vehicles,household_income,is_income_below_poverty,number_workers,sp_invitation,stay_informed,survey_language,survey_language_other,shift_start_airport_building,shift_start_airport_building_other,employer,employer_other,occupation,occupation_other,number_hours_worked,number_commute_days,shift_start_time,shift_end_time,reverse_commute_mode,reverse_commute_mode_other,same_commute_mode,alt_commute_mode_taxi,alt_commute_mode_uber_lyft,alt_commute_mode_car_black,alt_commute_mode_picked_by_family_friend,alt_commute_mode_parked_vehicle_and_drive_alone,alt_commute_mode_parked_vehicle_and_drive_with_others,alt_commute_mode_parked_vehicle_and_ride_with_other_travelers,alt_commute_mode_mts_route_992,alt_commute_mode_airport_flyer_shuttle,alt_commute_mode_other_public_transit,alt_commute_mode_other_shared_van,alt_commute_mode_walk,alt_commute_mode_wheelchair,alt_commute_mode_bicycle_electric_bikeshare,alt_commute_mode_bicycle_non_electric_bikeshare,alt_commute_mode_bicycle_personal_electric_bicycle,alt_commute_mode_bicycle_personal_non_electric_bicycle,alt_commute_mode_e_scooter_shared,alt_commute_mode_e_scooter_personal,employee_parking,shift_start_airport_building_label,employer_label,occupation_label,number_hours_worked_label,number_commute_days_label,shift_start_time_label,shift_end_time_label,reverse_commute_mode_label,same_commute_mode_label,interview_location_label,marketsegment_label,resident_visitor_general_label,resident_visitor_followup_label,resident_visitor_label,country_of_residence_label,state_of_residence_label,age_label,gender_label,number_persons_in_household_label,number_vehicles_label,household_income_label,number_workers_label,sp_invitation_label,survey_language_label,passenger_type,previous_or_next_airport,airline,flight_number,not_using_connecting,final_flight_destination,flight_departure_time,flight_arrival_time,original_flight_origin,flight_purpose,flight_purpose_other,convention_center,convention_center_activity,convention_center_activity_other,checked_bags,carryon_bags,nights_away,nights_visited,party_size_flight,party_size_ground_access_same,party_size_ground_access,party_includes_child_aged00to05,party_includes_child_aged06to17,party_includes_coworker,party_includes_friend_relative,party_includes_mobility_impaired,sdia_flight_frequency,sdia_previous_accessmode,sdia_accessmode_split_taxi,sdia_accessmode_split_uber_lyft,sdia_accessmode_split_car_black,sdia_accessmode_split_dropped_off_by_family_friend,sdia_accessmode_split_drove_alone_and_parked,sdia_accessmode_split_drove_with_others_and_parked,sdia_accessmode_split_rode_with_other_travelers_and_parked,sdia_accessmode_split_mts992,sdia_accessmode_split_flyer_shuttle,sdia_accessmode_split_other_public_transit,sdia_accessmode_split_rental_car_dropped_off,sdia_accessmode_split_rental_car_parked,sdia_accessmode_split_chartered_tour_bus,sdia_accessmode_split_hotel_shuttle_van,sdia_accessmode_split_employee_shuttle,sdia_accessmode_split_other_shared_van,sdia_accessmode_split_walk,sdia_accessmode_split_wheelchair,sdia_accessmode_split_bicycle_electric_bikeshare,sdia_accessmode_split_bicycle_non_electric_bikeshare,sdia_accessmode_split_bicycle_personal_electric_bicycle,sdia_accessmode_split_bicycle_personal_non_electric_bicycle,sdia_accessmode_split_e_scooter_shared,sdia_accessmode_split_e_scooter_personal,sdia_accessmode_decision,reverse_mode,reverse_mode_predicted,reverse_mode_predicted_other,sdia_transit_awareness,reasons_no_transit_not_convenient,reasons_no_transit_too_complicated,reasons_no_transit_dont_know_how,reasons_no_transit_no_good_options,reasons_no_transit_not_flexible,reasons_no_transit_not_reliable,reasons_no_transit_not_safe,reasons_no_transit_ride_too_long,reasons_no_transit_wait_too_long,reasons_no_transit_does_not_run_when_needed,reasons_no_transit_too_many_transfers,reasons_no_transit_stop_too_far,reasons_no_transit_not_economical,reasons_no_transit_dislike_crowded_trains_buses,reasons_no_transit_too_much_walking_stairs,reasons_no_transit_dislike_public_transport,reasons_no_transit_dislike_public_transport_with_luggage,reasons_no_transit_prefer_other_mode,general_use_transit_resident,general_use_transit_visitor_home,general_modes_used_visitor_taxi,general_modes_used_visitor_uber_lyft,general_modes_used_visitor_car_black,general_modes_used_visitor_dropped_off_by_family_friend,general_modes_used_visitor_drove_alone_and_parked,general_modes_used_visitor_drove_with_others_and_parked,general_modes_used_visitor_rode_with_other_travelers_and_parked,general_modes_used_visitor_coaster,general_modes_used_visitor_mts_red_trolley,general_modes_used_visitor_other_public_bus,general_modes_used_visitor_other_public_transit,general_modes_used_visitor_rental_car_dropped_off,general_modes_used_visitor_rental_car_parked,general_modes_used_visitor_chartered_tour_bus,general_modes_used_visitor_hotel_shuttle_van,general_modes_used_visitor_employee_shuttle,general_modes_used_visitor_other_shared_van,general_modes_used_visitor_walk,general_modes_used_visitor_wheelchair,general_modes_used_visitor_bicycle_electric_bikeshare,general_modes_used_visitor_bicycle_non_electric_bikeshare,general_modes_used_visitor_bicycle_personal_electric_bicycle,general_modes_used_visitor_bicycle_personal_non_electric_bicycle,general_modes_used_visitor_e_scooter_shared,general_modes_used_visitor_e_scooter_personal,non_sdia_flight_frequency,other_airport_accessmode,airport_access_transit_use_elsewhere,airportaccesstransitname,previous_flight_origin,next_flight_destination,is_original_origin,is_final_destination,passenger_type_label,flight_departure_time_label,flight_arrival_time_label,flight_purpose_label,convention_center_activity_label,checked_bags_label,carryon_bags_label,nights_away_label,nights_visited_label,party_size_flight_label,party_size_ground_access_label,sdia_flight_frequency_label,sdia_previous_accessmode_label,sdia_accessmode_decision_label,reverse_mode_label,reverse_mode_predicted_label,sdia_transit_awareness_label,general_use_transit_resident_label,general_use_transit_visitor_home_label,non_sdia_flight_frequency_label,other_airport_accessmode_label,airport_access_transit_use_elsewhere_label,inbound_or_outbound,origin_activity_type,origin_activity_type_other,origin_name,origin_city,origin_state,origin_zip,origin_latitude,origin_longitude,destination_activity_type,destination_activity_type_other,destination_name,destination_city,destination_state,destination_zip,destination_latitude,destination_longitude,main_transit_mode,main_mode,main_mode_other,shared_van_other,trip_start_time,trip_arrival_time,number_transit_vehicles_to_airport,to_airport_transit_route_1,to_airport_transit_route_1_other,to_airport_transit_route_2,to_airport_transit_route_2_other,to_airport_transit_route_3,to_airport_transit_route_3_other,to_airport_transit_route_4,to_airport_transit_route_4_other,access_mode,access_mode_other,taxi_fhv_fare,taxi_fhv_wait,parking_location,parking_location_other,parking_cost,parking_cost_frequency,parking_cost_frequency_other,reimbursement,number_transit_vehicles_from_airport,from_airport_transit_route_1,from_airport_transit_route_1_other,from_airport_transit_route_2,from_airport_transit_route_2_other,from_airport_transit_route_3,from_airport_transit_route_3_other,from_airport_transit_route_4,from_airport_transit_route_4_other,egress_mode,egress_mode_other,transit_boarding_stop_name,transit_boarding_latitude,transit_boarding_longitude,transit_alighting_stop_name,transit_alighting_latitude,transit_alighting_longitude,car_available,car_available_other,non_airport_activity_type,inbound_or_outbound_label,origin_activity_type_label,destination_activity_type_label,main_transit_mode_label,main_mode_label,trip_start_time_label,trip_arrival_time_label,number_transit_vehicles_to_airport_label,access_mode_label,parking_location_label,parking_cost_frequency_label,reimbursement_label,number_transit_vehicles_from_airport_label,egress_mode_label,car_available_label
7537,2024-10-10,2.0,,1,True,2,,1,,,,,,,,3,1,,False,False,False,False,False,False,True,False,,5,3,12,,2,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_25_29,MALE,FIVE,THREE,BETWEEN_100K_150K,TWO,NO,nan,2.0,Washington,2.0,5382,True,,7.0,,,1.0,,,,,2.0,1.0,6.0,,0.0,,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,Washington,,True,DEPARTING,EIGHT_TO_EIGHT_THIRTY,nan,BUSINESS_WORK,nan,TWO,ONE,SIX,nan,NONE,nan,ELEVEN_TO_TWENTY_PER_YEAR,ALWAYS,nan,nan,UBER_LYFT,NO,FOUR_DAYS,nan,MORE_THAN_FIVE_TIMES,nan,MORE_THAN_FIVE_TIMES,1,2.0,,,Del Mar,CA,92014,32.9594889999999,-117.265314,,,,,,,32.7326273,-117.204064,,10.0,,,,7.0,0,,,,,,,,,,,45.0,35.0,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,UBER_LYFT,nan,EIGHT_TO_EIGHT_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
7538,2024-10-10,2.0,,1,True,2,,1,,,,,,,,9,1,,False,False,True,False,False,False,False,False,,4,4,12,,4,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_55_59,MALE,FOUR,FOUR,BETWEEN_100K_150K,FOUR,NO,nan,2.0,Memphis,4.0,2006,True,,9.0,,,1.0,,,,,1.0,0.0,2.0,,0.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,Memphis,,True,DEPARTING,NINE_TO_NINE_THIRTY,nan,BUSINESS_WORK,nan,ONE,NONE,TWO,nan,NONE,nan,THREE_TO_FIVE_PER_YEAR,THREE_TO_FIVE_PER_YEAR,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,NO,NONE,nan,NONE,nan,nan,1,2.0,,,La Mesa,CA,91941,32.772007,-116.997936,,,,,,,32.7326273,-117.204064,,12.0,,,,7.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,EIGHT_TO_EIGHT_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
7539,2024-10-10,2.0,,1,True,5,1.0,6,,49.0,,,,,,1,1,,False,False,False,False,False,False,True,False,,5,3,10,,2,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,NEITHER,VISITING_THE_REGION,OTHER_STATE_US,nan,UTAH,AGE_18_19,MALE,FIVE,THREE,BETWEEN_60K_75K,TWO,NO,nan,2.0,Virginia,4.0,2535,True,,10.0,,,98.0,Military,False,,,2.0,1.0,,10.0,1.0,True,1.0,False,False,False,True,False,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,30.0,,,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,,2.0,,,Virginia,,True,DEPARTING,NINE_THIRTY_TO_TEN,nan,OTHER_SPECIFY,nan,TWO,ONE,nan,MORE_THAN_FOURTEEN,ONE,ONE,THREE_TO_FIVE_PER_YEAR,ONCE_OR_TWICE_PER_YEAR,nan,OTHER_PUBLIC_TRANSIT,nan,NO,nan,NONE,TWO_TIMES,nan,TWO_TIMES,1,98.0,"SOI West, camp Pendleton",,,CA,92055,33.3953399999999,-117.510643,,,,,,,32.7326273,-117.204064,,98.0,Bus,,,47.0,0,,,,,,,,,,,,,,,,,,4.0,0,,,,,,,,,,,,,,,,,,,98,INBOUND_TO_AIRPORT,OTHER,nan,nan,OTHER,nan,FOUR_TO_FOUR_THIRTY,NONE,nan,nan,nan,DONT_KNOW,NONE,nan,nan
7540,2024-10-10,2.0,,1,True,1,,6,,12.0,,,,,,4,2,,False,False,False,True,False,False,False,False,,1,1,13,,1,1.0,,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,GOING_HOME,nan,OTHER_STATE_US,nan,GEORGIA,AGE_30_34,FEMALE,ONE,ONE,ABOVE_150K,ONE,YES,nan,2.0,Atlanta,2.0,354,True,,8.0,,,2.0,,False,,,0.0,1.0,,7.0,0.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,,6.0,,,Atlanta,,True,DEPARTING,EIGHT_THIRTY_TO_NINE,nan,LEISURE_FAMILY,nan,NONE,ONE,nan,SEVEN,NONE,nan,NEVER,nan,nan,UBER_LYFT,nan,NO,nan,NONE,MORE_THAN_FIVE_TIMES,nan,NEVER,1,6.0,,,San Diego,CA,92109,32.7894999999999,-117.238264,,,,,,,32.7326273,-117.204064,,10.0,,,,7.0,0,,,,,,,,,,,35.0,1.0,,,,,,3.0,0,,,,,,,,,,,,,,,,,,,6,INBOUND_TO_AIRPORT,OTHER_RESIDENCE,nan,nan,UBER_LYFT,nan,EIGHT_TO_EIGHT_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,nan
7541,2024-10-10,2.0,,1,True,1,,6,,48.0,,,,,,1,1,,False,False,False,True,False,False,False,False,,2,2,5,,2,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,GOING_HOME,nan,OTHER_STATE_US,nan,TEXAS,AGE_18_19,MALE,TWO,TWO,BETWEEN_30K_35K,TWO,NO,nan,2.0,Virginia,4.0,4725,True,,8.0,,,1.0,,False,,,1.0,2.0,,6.0,7.0,True,7.0,False,False,True,False,False,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,2.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,5.0,,5.0,El paso,,Virginia,,True,DEPARTING,EIGHT_THIRTY_TO_NINE,nan,BUSINESS_WORK,nan,ONE,TWO,nan,SIX,SEVEN_OR_MORE,SEVEN_OR_MORE,THREE_TO_FIVE_PER_YEAR,THREE_TO_FIVE_PER_YEAR,nan,HOTEL_SHUTTLE_VAN,nan,NO,nan,NONE,MORE_THAN_FIVE_TIMES,nan,MORE_THAN_FIVE_TIMES,1,6.0,,,Camp Pendleton North,CA,,33.317841,-117.320511999999,,,,,,,32.7326273,-117.204064,,18.0,,,,7.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,,,6,INBOUND_TO_AIRPORT,OTHER_RESIDENCE,nan,nan,EMPLOYEE_SHUTTLE,nan,EIGHT_TO_EIGHT_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,nan
7542,2024-10-10,2.0,,1,True,2,,1,,,,,,,,10,2,,False,False,False,False,False,False,True,False,,1,1,13,,0,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_60_64,FEMALE,ONE,ONE,ABOVE_150K,NONE,NO,nan,2.0,Santa Rosa,2.0,3409,True,,8.0,,,2.0,,,,,1.0,1.0,4.0,,0.0,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,6.0,,,Santa Rosa,,True,DEPARTING,EIGHT_THIRTY_TO_NINE,nan,LEISURE_FAMILY,nan,ONE,ONE,FOUR,nan,NONE,nan,THREE_TO_FIVE_PER_YEAR,ALWAYS,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,NO,NONE,nan,MORE_THAN_FIVE_TIMES,nan,NEVER,1,2.0,,,La Mesa,CA,,32.767828,-117.023083,,,,,,,32.7326273,-117.204064,,12.0,,,,8.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,EIGHT_THIRTY_TO_NINE,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
7543,2024-10-10,2.0,,1,True,5,1.0,6,,55.0,,,,,,1,1,,False,False,False,False,False,False,True,False,,3,1,2,,3,1.0,,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,NEITHER,VISITING_THE_REGION,OTHER_STATE_US,nan,WISCONSIN,AGE_18_19,MALE,THREE,ONE,BETWEEN_15K_20K,THREE,YES,nan,2.0,Virginia,4.0,2535,True,,11.0,,,1.0,,False,,,2.0,2.0,,10.0,0.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,,,,,Virginia,,True,DEPARTING,TEN_TO_TEN_THIRTY,nan,BUSINESS_WORK,nan,TWO,TWO,nan,MORE_THAN_FOURTEEN,NONE,nan,ONCE_OR_TWICE_PER_YEAR,ONCE_OR_TWICE_PER_YEAR,nan,UBER_LYFT,nan,NO,nan,NONE,NONE,nan,nan,1,1.0,,,Oceanside,CA,92058,33.214523,-117.38742,,,,,,,32.7326273,-117.204064,,10.0,,,,45.0,0,,,,,,,,,,,30.0,2.0,,,,,,1.0,0,,,,,,,,,,,,,,,,,,,1,INBOUND_TO_AIRPORT,USUAL_WORKPLACE,nan,nan,UBER_LYFT,nan,THREE_TO_THREE_THIRTY,NONE,nan,nan,nan,REIMBURSED_EMPLOYER_CLIENT,NONE,nan,nan
7544,2024-10-10,2.0,,1,True,2,,2,,,,,,,,2,2,,False,False,True,False,False,False,True,False,,2,2,13,,2,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,OTHER_SOUTHERN_CALIFORNIA,nan,nan,AGE_20_24,FEMALE,TWO,TWO,ABOVE_150K,TWO,NO,nan,2.0,Atlanta,3.0,AS354,True,,9.0,,,2.0,,,,,0.0,3.0,4.0,,1.0,True,1.0,False,False,False,True,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,Atlanta,,True,DEPARTING,NINE_TO_NINE_THIRTY,nan,LEISURE_FAMILY,nan,NONE,THREE,FOUR,nan,ONE,ONE,ONCE_OR_TWICE_PER_YEAR,ONCE_OR_TWICE_PER_YEAR,nan,nan,DROVE_WITH_OTHERS_AND_PARKED,NO,nan,nan,NONE,nan,nan,1,2.0,,,Murrieta,CA,92562,33.548743,-117.212853,,,,,,,32.7326273,-117.204064,,14.0,,,,7.0,0,,,,,,,,,,,,,5.0,,120.0,1.0,,3.0,0,,,,,,,,,,,,,,,,,,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROVE_WITH_OTHERS_AND_PARKED,nan,EIGHT_TO_EIGHT_THIRTY,NONE,nan,OFF_AIRPORT_PARKING,TOTAL,NOT_REIMBURSED,NONE,nan,nan
7545,2024-10-10,2.0,,1,True,2,,1,,,,,,,,11,2,,False,False,False,True,False,False,False,False,,2,2,5,,2,1.0,,SurveyLanguage.SPANISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_65_74,FEMALE,TWO,TWO,BETWEEN_30K_35K,TWO,YES,nan,2.0,Atlanta,2.0,354,True,,8.0,,,2.0,,,,,0.0,1.0,4.0,,0.0,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,Atlanta,,True,DEPARTING,EIGHT_THIRTY_TO_NINE,nan,LEISURE_FAMILY,nan,NONE,ONE,FOUR,nan,NONE,nan,ONCE_OR_TWICE_PER_YEAR,ALWAYS,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,NO,NONE,nan,NONE,nan,nan,1,2.0,,,San Diego,CA,92126,32.9169839999999,-117.158889,,,,,,,32.7326273,-117.204064,,12.0,,,,7.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROPPED_OFF_BY_FAMILY_FRIEND,nan,EIGHT_TO_EIGHT_THIRTY,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
7546,2024-10-10,2.0,,1,True,2,,1,,,,,,,,10,2,,False,False,False,True,False,False,True,False,,3,3,11,,2,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_60_64,FEMALE,THREE,THREE,BETWEEN_75K_100K,TWO,NO,nan,2.0,Oklahoma,2.0,1043,True,,11.0,,,2.0,,,,,2.0,0.0,4.0,,1.0,True,1.0,False,False,False,True,False,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,Oklahoma,,True,DEPARTING,TEN_TO_TEN_THIRTY,nan,LEISURE_FAMILY,nan,TWO,NONE,FOUR,nan,ONE,ONE,THREE_TO_FIVE_PER_YEAR,THREE_TO_FIVE_PER_YEAR,nan,nan,DROVE_WITH_OTHERS_AND_PARKED,NO,ONE_DAY,nan,MORE_THAN_FIVE_TIMES,nan,MORE_THAN_FIVE_TIMES,1,2.0,,,Carlsbad,CA,,33.158093,-117.350593,,,,,,,32.7326273,-117.204064,,14.0,,,,8.0,0,,,,,,,,,,,,,4.0,,35.0,3.0,,3.0,0,,,,,,,,,,,,,,,,,,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,DROVE_WITH_OTHERS_AND_PARKED,nan,EIGHT_THIRTY_TO_NINE,NONE,nan,TERM2_CURBSIDE_VALET,DAILY,NOT_REIMBURSED,NONE,nan,nan
7547,2024-10-10,2.0,,1,True,2,,1,,,,,,,,9,1,,False,False,False,False,False,False,False,True,,1,1,2,False,1,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_55_59,MALE,ONE,ONE,BETWEEN_15K_20K,ONE,NO,nan,2.0,Phoenix,4.0,2006,False,,11.0,,,2.0,,,,,1.0,1.0,8.0,,0.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,,,Phoenix,,False,DEPARTING,TEN_TO_TEN_THIRTY,nan,LEISURE_FAMILY,nan,ONE,ONE,EIGHT_TO_TEN,nan,NONE,nan,ONCE_OR_TWICE_PER_YEAR,ONCE_OR_TWICE_PER_YEAR,nan,nan,UBER_LYFT,NO,NONE,nan,ONE_TIME,DROPPED_OFF_BY_FAMILY_FRIEND,nan,1,2.0,,,San Diego,CA,92117,32.842115,-117.195161,,,,,,,32.7326273,-117.204064,,10.0,,,,8.0,0,,,,,,,,,,,40.0,5.0,,,,,,3.0,0,,,,,,,,,,,,,,,,,1.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,UBER_LYFT,nan,EIGHT_THIRTY_TO_NINE,NONE,nan,nan,nan,NOT_REIMBURSED,NONE,nan,CAR_AVAILABLE
7548,2024-10-10,2.0,,1,True,2,,1,,,,,,,,3,2,,False,False,False,False,True,False,False,False,,1,1,11,,1,2.0,False,SurveyLanguage.ENGLISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TERMINAL_2,PASSENGER,LEAVING_HOME,nan,SAN_DIEGO_REGION,nan,nan,AGE_25_29,FEMALE,ONE,ONE,BETWEEN_75K_100K,ONE,NO,nan,2.0,Seattle,2.0,1259,False,,12.0,,,1.0,,,,,1.0,2.0,10.0,,0.0,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,Seattle,,False,DEPARTING,TEN_THIRTY_TO_ELEVEN,nan,BUSINESS_WORK,nan,ONE,TWO,MORE_THAN_FOURTEEN,nan,NONE,nan,ONCE_OR_TWICE_PER_YEAR,ALWAYS,nan,nan,UBER_LYFT,NO,NONE,nan,TWO_TIMES,nan,NEVER,1,2.0,,,Claremont,CA,,34.096676,-117.719778,,,,,,,32.7326273,-117.204064,,10.0,,,,6.0,0,,,,,,,,,,,26.0,4.0,,,,,,1.0,0,,,,,,,,,,,,,,,,,3.0,,2,INBOUND_TO_AIRPORT,HOME,nan,nan,UBER_LYFT,nan,SEVEN_THIRTY_TO_EIGHT,NONE,nan,nan,nan,REIMBURSED_EMPLOYER_CLIENT,NONE,nan,CAR_UNAVAILABLE
